ConflictId,Location,SideA,SideA2nd,SideB,SideBID,SideB2nd,Incompatibility,TerritoryName,Year,IntensityLevel,CumulativeIntensity,TypeOfConflict,StartDate,StartPrec,StartDate2,StartPrec2,EpEnd,EpEndDate,EpEndPrec,GWNoA,GWNoA2nd,GWNoB,GWNoB2nd,GWNoLoc,Region,Version,Location_key,lat,lon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-90,Burundi,Government of Burundi,NULL,CNDD,1277,NULL,2,NULL,1996,1,1,3,10/18/1965,1,10/18/1994,3,0,NULL,NULL,516,NULL,NULL,NULL,516,4,4/1/2014,Burundi,-3.3652081,29.88650894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-90,Burundi,Government of Burundi,NULL,CNDD, Frolina, Palipehutu-FNL,NULL,NULL,2,NULL,1997,1,1,3,10/18/1965,1,10/18/1994,3,0,NULL,NULL,516,NULL,NULL,NULL,516,4,4/1/2014,Burundi,-3.3652081,29.88650894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-90,Burundi,Government of Burundi,NULL,CNDD, CNDD-FDD , Palipehutu-FNL,NULL,NULL,2,NULL,1998,1,1,3,10/18/1965,1,10/18/1994,3,0,NULL,NULL,516,NULL,NULL,NULL,516,4,4/1/2014,Burundi,-3.3652081,29.88650894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-90,Burundi,Government of Burundi,NULL,CNDD-FDD , Palipehutu-FNL,NULL,NULL,2,NULL,1999,1,1,3,10/18/1965,1,10/18/1994,3,0,NULL,NULL,516,NULL,NULL,NULL,516,4,4/1/2014,Burundi,-3.3652081,29.88650894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-90,Burundi,Government of Burundi,NULL,CNDD-FDD , Palipehutu-FNL,NULL,NULL,2,NULL,2000,2,1,3,10/18/1965,1,10/18/1994,3,0,NULL,NULL,516,NULL,NULL,NULL,516,4,4/1/2014,Burundi,-3.3652081,29.88650894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-90,Burundi,Government of Burundi,NULL,CNDD-FDD , Palipehutu-FNL,NULL,NULL,2,NULL,2001,2,1,3,10/18/1965,1,10/18/1994,3,0,NULL,NULL,516,NULL,NULL,NULL,516,4,4/1/2014,Burundi,-3.3652081,29.88650894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-90,Burundi,Government of Burundi,NULL,CNDD-FDD , Palipehutu-FNL,NULL,NULL,2,NULL,2002,2,1,3,10/18/1965,1,10/18/1994,3,0,NULL,NULL,516,NULL,NULL,NULL,516,4,4/1/2014,Burundi,-3.3652081,29.88650894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-90,Burundi,Government of Burundi,NULL,CNDD-FDD , Palipehutu-FNL,NULL,NULL,2,NULL,2003,1,1,3,10/18/1965,1,10/18/1994,3,0,NULL,NULL,516,NULL,NULL,NULL,516,4,4/1/2014,Burundi,-3.3652081,29.88650894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-90,Burundi,Government of Burundi,NULL,Palipehutu-FNL,1278,NULL,2,NULL,2004,1,1,3,10/18/1965,1,10/18/1994,3,0,NULL,NULL,516,NULL,NULL,NULL,516,4,4/1/2014,Burundi,-3.3652081,29.88650894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-90,Burundi,Government of Burundi,NULL,Palipehutu-FNL,1278,NULL,2,NULL,2005,1,1,3,10/18/1965,1,10/18/1994,3,0,NULL,NULL,516,NULL,NULL,NULL,516,4,4/1/2014,Burundi,-3.3652081,29.88650894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-90,Burundi,Government of Burundi,NULL,Palipehutu-FNL,1278,NULL,2,NULL,2006,1,1,3,10/18/1965,1,10/18/1994,3,1,9/26/2006,1,516,NULL,NULL,NULL,516,4,4/1/2014,Burundi,-3.3652081,29.88650894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-90,Burundi,Government of Burundi,NULL,Palipehutu-FNL,1278,NULL,2,NULL,2008,1,1,3,10/18/1965,1,3/1/2008,2,1,8/22/2008,1,516,NULL,NULL,NULL,516,4,4/1/2014,Burundi,-3.3652081,29.88650894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-91,Chad,Government of Chad,NULL,Frolinat,1281,NULL,2,NULL,1966,1,0,3,7/31/1966,4,7/31/1966,4,0,NULL,NULL,483,NULL,NULL,NULL,483,4,4/1/2014,Chad,15.367653,18.66758156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-91,Chad,Government of Chad,NULL,Frolinat,1281,NULL,2,NULL,1967,1,0,3,7/31/1966,4,7/31/1966,4,0,NULL,NULL,483,NULL,NULL,NULL,483,4,4/1/2014,Chad,15.367653,18.66758156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-91,Chad,Government of Chad,NULL,Frolinat,1281,NULL,2,NULL,1968,1,0,3,7/31/1966,4,7/31/1966,4,0,NULL,NULL,483,NULL,NULL,NULL,483,4,4/1/2014,Chad,15.367653,18.66758156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-91,Chad,Government of Chad,Government of France,Frolinat,1281,NULL,2,NULL,1969,1,1,4,7/31/1966,4,7/31/1966,4,0,NULL,NULL,483,220,NULL,NULL,483,4,4/1/2014,Chad,15.367653,18.66758156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-91,Chad,Government of Chad,Government of France,Frolinat,1281,NULL,2,NULL,1970,1,1,4,7/31/1966,4,7/31/1966,4,0,NULL,NULL,483,220,NULL,NULL,483,4,4/1/2014,Chad,15.367653,18.66758156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-91,Chad,Government of Chad,Government of France,First Liberation Army, Second Liberation Army,NULL,NULL,2,NULL,1971,1,1,4,7/31/1966,4,7/31/1966,4,0,NULL,NULL,483,220,NULL,NULL,483,4,4/1/2014,Chad,15.367653,18.66758156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-91,Chad,Government of Chad,Government of France,First Liberation Army,1282,NULL,2,NULL,1972,1,1,4,7/31/1966,4,7/31/1966,4,1,11/24/1972,1,483,220,NULL,NULL,483,4,4/1/2014,Chad,15.367653,18.66758156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-91,Chad,Government of Chad,NULL,FAN,1284,NULL,2,NULL,1976,1,1,3,7/31/1966,4,2/18/1976,1,0,NULL,NULL,483,NULL,NULL,NULL,483,4,4/1/2014,Chad,15.367653,18.66758156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-91,Chad,Government of Chad,NULL,FAN, FAP,NULL,NULL,2,NULL,1977,1,1,3,7/31/1966,4,2/18/1976,1,0,NULL,NULL,483,NULL,NULL,NULL,483,4,4/1/2014,Chad,15.367653,18.66758156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-91,Chad,Government of Chad,Government of France,FAP,1285,NULL,2,NULL,1978,2,1,4,7/31/1966,4,2/18/1976,1,0,NULL,NULL,483,220,NULL,NULL,483,4,4/1/2014,Chad,15.367653,18.66758156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-91,Chad,Government of Chad,NULL,FAN, FAP,NULL,NULL,2,NULL,1979,2,1,3,7/31/1966,4,2/18/1976,1,0,NULL,NULL,483,NULL,NULL,NULL,483,4,4/1/2014,Chad,15.367653,18.66758156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-91,Chad,Government of Chad,Government of Libya,FAN,1284,NULL,2,NULL,1980,2,1,4,7/31/1966,4,2/18/1976,1,0,NULL,NULL,483,620,NULL,NULL,483,4,4/1/2014,Chad,15.367653,18.66758156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-91,Chad,Government of Chad,Government of Libya,FAN,1284,NULL,2,NULL,1981,1,1,4,7/31/1966,4,2/18/1976,1,0,NULL,NULL,483,620,NULL,NULL,483,4,4/1/2014,Chad,15.367653,18.66758156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-91,Chad,Government of Chad,NULL,FAN, FAT,NULL,NULL,2,NULL,1982,1,1,3,7/31/1966,4,2/18/1976,1,0,NULL,NULL,483,NULL,NULL,NULL,483,4,4/1/2014,Chad,15.367653,18.66758156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-91,Chad,Government of Chad,Government of France,GUNT,1287,Government of Libya,2,NULL,1983,1,1,4,7/31/1966,4,2/18/1976,1,0,NULL,NULL,483,220,NULL,620,483,4,4/1/2014,Chad,15.367653,18.66758156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-91,Chad,Government of Chad,Government of France,GUNT,1287,Government of Libya,2,NULL,1984,1,1,4,7/31/1966,4,2/18/1976,1,1,12/31/1984,5,483,220,NULL,620,483,4,4/1/2014,Chad,15.367653,18.66758156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-91,Chad,Government of Chad,Government of France,GUNT,1287,Government of Libya,2,NULL,1986,1,1,4,7/31/1966,4,12/31/1986,5,0,NULL,NULL,483,220,NULL,620,483,4,4/1/2014,Chad,15.367653,18.66758156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-91,Chad,Government of Chad,Government of DR Congo (Zaire) , Government of France,CDR,1301,Government of Libya,2,NULL,1987,2,1,4,7/31/1966,4,12/31/1986,5,1,11/22/1987,1,483,490,220,NULL,620,483,4,4/1/2014,Chad,15.367653,18.66758156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-91,Chad,Government of Chad,NULL,Islamic Legion, MOSANAT, Revolutionary Forces of 1 April ,NULL,NULL,2,NULL,1989,1,1,3,7/31/1966,4,3/3/1989,2,0,NULL,NULL,483,NULL,NULL,NULL,483,4,4/1/2014,Chad,15.367653,18.66758156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-91,Chad,Government of Chad,NULL,Islamic Legion, MPS,NULL,NULL,2,NULL,1990,2,1,3,7/31/1966,4,3/3/1989,2,0,NULL,NULL,483,NULL,NULL,NULL,483,4,4/1/2014,Chad,15.367653,18.66758156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-91,Chad,Government of Chad,NULL,MDD, Military faction (forces of Maldoum Bada Abbas),NULL,NULL,2,NULL,1991,1,1,3,7/31/1966,4,3/3/1989,2,0,NULL,NULL,483,NULL,NULL,NULL,483,4,4/1/2014,Chad,15.367653,18.66758156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-91,Chad,Government of Chad,NULL,CNR, CSNPD, FNT, MDD,NULL,NULL,2,NULL,1992,1,1,3,7/31/1966,4,3/3/1989,2,0,NULL,NULL,483,NULL,NULL,NULL,483,4,4/1/2014,Chad,15.367653,18.66758156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-91,Chad,Government of Chad,NULL,CNR, CSNPD, FNT, MDD,NULL,NULL,2,NULL,1993,1,1,3,7/31/1966,4,3/3/1989,2,0,NULL,NULL,483,NULL,NULL,NULL,483,4,4/1/2014,Chad,15.367653,18.66758156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-91,Chad,Government of Chad,NULL,CNR, CSNPD, FNT,NULL,NULL,2,NULL,1994,1,1,3,7/31/1966,4,3/3/1989,2,1,12/31/1994,5,483,NULL,NULL,NULL,483,4,4/1/2014,Chad,15.367653,18.66758156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-91,Chad,Government of Chad,NULL,FARF, MDD,NULL,NULL,2,NULL,1997,1,1,3,7/31/1966,4,10/30/1997,1,0,NULL,NULL,483,NULL,NULL,NULL,483,4,4/1/2014,Chad,15.367653,18.66758156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-91,Chad,Government of Chad,NULL,FARF,1297,NULL,2,NULL,1998,1,1,3,7/31/1966,4,10/30/1997,1,0,NULL,NULL,483,NULL,NULL,NULL,483,4,4/1/2014,Chad,15.367653,18.66758156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-91,Chad,Government of Chad,NULL,MDJT,1298,NULL,2,NULL,1999,1,1,3,7/31/1966,4,10/30/1997,1,0,NULL,NULL,483,NULL,NULL,NULL,483,4,4/1/2014,Chad,15.367653,18.66758156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-91,Chad,Government of Chad,NULL,MDJT,1298,NULL,2,NULL,2000,1,1,3,7/31/1966,4,10/30/1997,1,0,NULL,NULL,483,NULL,NULL,NULL,483,4,4/1/2014,Chad,15.367653,18.66758156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-91,Chad,Government of Chad,NULL,MDJT,1298,NULL,2,NULL,2001,1,1,3,7/31/1966,4,10/30/1997,1,0,NULL,NULL,483,NULL,NULL,NULL,483,4,4/1/2014,Chad,15.367653,18.66758156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-91,Chad,Government of Chad,NULL,MDJT,1298,NULL,2,NULL,2002,1,1,3,7/31/1966,4,10/30/1997,1,0,NULL,NULL,483,NULL,NULL,NULL,483,4,4/1/2014,Chad,15.367653,18.66758156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-91,Chad,Government of Chad,NULL,MDJT,1298,NULL,2,NULL,2003,1,1,3,7/31/1966,4,10/30/1997,1,1,12/14/2003,1,483,NULL,NULL,NULL,483,4,4/1/2014,Chad,15.367653,18.66758156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-91,Chad,Government of Chad,NULL,FUCD,1299,NULL,2,NULL,2005,1,1,3,7/31/1966,4,12/18/2005,1,0,NULL,NULL,483,NULL,NULL,NULL,483,4,4/1/2014,Chad,15.367653,18.66758156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-91,Chad,Government of Chad,NULL,FUCD, RAFD, UFDD,NULL,NULL,2,NULL,2006,2,1,3,7/31/1966,4,12/18/2005,1,0,NULL,NULL,483,NULL,NULL,NULL,483,4,4/1/2014,Chad,15.367653,18.66758156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-91,Chad,Government of Chad,NULL,UFDD,1302,NULL,2,NULL,2007,1,1,3,7/31/1966,4,12/18/2005,1,0,NULL,NULL,483,NULL,NULL,NULL,483,4,4/1/2014,Chad,15.367653,18.66758156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-91,Chad,Government of Chad,NULL,AN ,1577,NULL,2,NULL,2008,1,1,3,7/31/1966,4,12/18/2005,1,0,NULL,NULL,483,NULL,NULL,NULL,483,4,4/1/2014,Chad,15.367653,18.66758156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-91,Chad,Government of Chad,NULL,UFR,1953,NULL,2,NULL,2009,1,1,3,7/31/1966,4,12/18/2005,1,0,NULL,NULL,483,NULL,NULL,NULL,483,4,4/1/2014,Chad,15.367653,18.66758156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-91,Chad,Government of Chad,NULL,PFNR,1997,NULL,2,NULL,2010,1,1,3,7/31/1966,4,12/18/2005,1,1,4/28/2010,2,483,NULL,NULL,NULL,483,4,4/1/2014,Chad,15.367653,18.66758156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-92,Colombia,Government of Colombia,NULL,FARC,1604,NULL,2,NULL,1964,1,0,3,12/31/1964,5,12/31/1964,5,0,NULL,NULL,100,NULL,NULL,NULL,100,5,4/1/2014,Colombia,3.9976072,-73.2779694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-92,Colombia,Government of Colombia,NULL,FARC,1604,NULL,2,NULL,1965,1,0,3,12/31/1964,5,12/31/1964,5,0,NULL,NULL,100,NULL,NULL,NULL,100,5,4/1/2014,Colombia,3.9976072,-73.2779694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-92,Colombia,Government of Colombia,NULL,ELN, FARC,NULL,NULL,2,NULL,1966,1,0,3,12/31/1964,5,12/31/1964,5,0,NULL,NULL,100,NULL,NULL,NULL,100,5,4/1/2014,Colombia,3.9976072,-73.2779694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-92,Colombia,Government of Colombia,NULL,FARC,1604,NULL,2,NULL,1967,1,0,3,12/31/1964,5,12/31/1964,5,0,NULL,NULL,100,NULL,NULL,NULL,100,5,4/1/2014,Colombia,3.9976072,-73.2779694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-92,Colombia,Government of Colombia,NULL,FARC,1604,NULL,2,NULL,1968,1,0,3,12/31/1964,5,12/31/1964,5,0,NULL,NULL,100,NULL,NULL,NULL,100,5,4/1/2014,Colombia,3.9976072,-73.2779694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-92,Colombia,Government of Colombia,NULL,ELN,1605,NULL,2,NULL,1969,1,0,3,12/31/1964,5,12/31/1964,5,0,NULL,NULL,100,NULL,NULL,NULL,100,5,4/1/2014,Colombia,3.9976072,-73.2779694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-92,Colombia,Government of Colombia,NULL,ELN,1605,NULL,2,NULL,1970,1,0,3,12/31/1964,5,12/31/1964,5,0,NULL,NULL,100,NULL,NULL,NULL,100,5,4/1/2014,Colombia,3.9976072,-73.2779694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-92,Colombia,Government of Colombia,NULL,FARC,1604,NULL,2,NULL,1971,1,0,3,12/31/1964,5,12/31/1964,5,0,NULL,NULL,100,NULL,NULL,NULL,100,5,4/1/2014,Colombia,3.9976072,-73.2779694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-92,Colombia,Government of Colombia,NULL,FARC,1604,NULL,2,NULL,1972,1,0,3,12/31/1964,5,12/31/1964,5,0,NULL,NULL,100,NULL,NULL,NULL,100,5,4/1/2014,Colombia,3.9976072,-73.2779694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-92,Colombia,Government of Colombia,NULL,ELN,1605,NULL,2,NULL,1973,1,0,3,12/31/1964,5,12/31/1964,5,0,NULL,NULL,100,NULL,NULL,NULL,100,5,4/1/2014,Colombia,3.9976072,-73.2779694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-92,Colombia,Government of Colombia,NULL,FARC,1604,NULL,2,NULL,1974,1,0,3,12/31/1964,5,12/31/1964,5,0,NULL,NULL,100,NULL,NULL,NULL,100,5,4/1/2014,Colombia,3.9976072,-73.2779694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-92,Colombia,Government of Colombia,NULL,FARC,1604,NULL,2,NULL,1975,1,0,3,12/31/1964,5,12/31/1964,5,0,NULL,NULL,100,NULL,NULL,NULL,100,5,4/1/2014,Colombia,3.9976072,-73.2779694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-92,Colombia,Government of Colombia,NULL,FARC,1604,NULL,2,NULL,1976,1,0,3,12/31/1964,5,12/31/1964,5,0,NULL,NULL,100,NULL,NULL,NULL,100,5,4/1/2014,Colombia,3.9976072,-73.2779694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-92,Colombia,Government of Colombia,NULL,FARC,1604,NULL,2,NULL,1977,1,0,3,12/31/1964,5,12/31/1964,5,0,NULL,NULL,100,NULL,NULL,NULL,100,5,4/1/2014,Colombia,3.9976072,-73.2779694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-92,Colombia,Government of Colombia,NULL,FARC, M-19,NULL,NULL,2,NULL,1978,1,0,3,12/31/1964,5,12/31/1964,5,0,NULL,NULL,100,NULL,NULL,NULL,100,5,4/1/2014,Colombia,3.9976072,-73.2779694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-92,Colombia,Government of Colombia,NULL,FARC, M-19,NULL,NULL,2,NULL,1979,1,1,3,12/31/1964,5,12/31/1964,5,0,NULL,NULL,100,NULL,NULL,NULL,100,5,4/1/2014,Colombia,3.9976072,-73.2779694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-92,Colombia,Government of Colombia,NULL,FARC,1604,NULL,2,NULL,1980,1,1,3,12/31/1964,5,12/31/1964,5,0,NULL,NULL,100,NULL,NULL,NULL,100,5,4/1/2014,Colombia,3.9976072,-73.2779694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-92,Colombia,Government of Colombia,NULL,FARC, M-19,NULL,NULL,2,NULL,1981,1,1,3,12/31/1964,5,12/31/1964,5,0,NULL,NULL,100,NULL,NULL,NULL,100,5,4/1/2014,Colombia,3.9976072,-73.2779694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-92,Colombia,Government of Colombia,NULL,FARC, M-19,NULL,NULL,2,NULL,1982,1,1,3,12/31/1964,5,12/31/1964,5,0,NULL,NULL,100,NULL,NULL,NULL,100,5,4/1/2014,Colombia,3.9976072,-73.2779694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-92,Colombia,Government of Colombia,NULL,FARC, M-19,NULL,NULL,2,NULL,1983,1,1,3,12/31/1964,5,12/31/1964,5,0,NULL,NULL,100,NULL,NULL,NULL,100,5,4/1/2014,Colombia,3.9976072,-73.2779694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-92,Colombia,Government of Colombia,NULL,ELN, EPL , FARC, M-19,NULL,NULL,2,NULL,1984,1,1,3,12/31/1964,5,12/31/1964,5,0,NULL,NULL,100,NULL,NULL,NULL,100,5,4/1/2014,Colombia,3.9976072,-73.2779694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-92,Colombia,Government of Colombia,NULL,ELN, FARC, M-19,NULL,NULL,2,NULL,1985,2,1,3,12/31/1964,5,12/31/1964,5,0,NULL,NULL,100,NULL,NULL,NULL,100,5,4/1/2014,Colombia,3.9976072,-73.2779694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-92,Colombia,Government of Colombia,NULL,ELN, FARC, M-19,NULL,NULL,2,NULL,1986,1,1,3,12/31/1964,5,12/31/1964,5,0,NULL,NULL,100,NULL,NULL,NULL,100,5,4/1/2014,Colombia,3.9976072,-73.2779694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-92,Colombia,Government of Colombia,NULL,ELN, EPL , FARC,NULL,NULL,2,NULL,1987,1,1,3,12/31/1964,5,12/31/1964,5,0,NULL,NULL,100,NULL,NULL,NULL,100,5,4/1/2014,Colombia,3.9976072,-73.2779694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-92,Colombia,Government of Colombia,NULL,ELN, EPL , FARC, M-19,NULL,NULL,2,NULL,1988,1,1,3,12/31/1964,5,12/31/1964,5,0,NULL,NULL,100,NULL,NULL,NULL,100,5,4/1/2014,Colombia,3.9976072,-73.2779694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-92,Colombia,Government of Colombia,NULL,ELN, EPL , FARC,NULL,NULL,2,NULL,1989,1,1,3,12/31/1964,5,12/31/1964,5,0,NULL,NULL,100,NULL,NULL,NULL,100,5,4/1/2014,Colombia,3.9976072,-73.2779694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-92,Colombia,Government of Colombia,NULL,ELN, EPL , FARC,NULL,NULL,2,NULL,1990,1,1,3,12/31/1964,5,12/31/1964,5,0,NULL,NULL,100,NULL,NULL,NULL,100,5,4/1/2014,Colombia,3.9976072,-73.2779694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
